quarter,avg_YoY_change
2013-12-01,
2014-12-01,14.74
2015-12-01,2.11
2016-12-01,8.68
2017-12-01,-3.4
2018-12-01,4.92
2019-12-01,4.0
2020-12-01,2.85
2021-12-01,3.31
2022-12-01,0.21
2023-12-01,3.74
